rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-FourRooms-v0 --algo a2c --seed 5 --entropy-coef 0.01 --ent_coef_decay False --beta 0.07 --procs 4 --frames 3000000

Namespace(algo='a2c', env='MiniGrid-FourRooms-v0', model=None, seed=5, log_interval=1, save_interval=10, procs=4, frames=3000000, epochs=4, batch_size=256, frames_per_proc=100, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, ent_coef_decay=True, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=False, beta=0.07, use_batch=True, wandb_group='beta:0.07_alpha:0.01', mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 004400 | FPS 0743 | D 5 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.934 | V 0.110 | pL -0.047 | vL 0.002 | g 0.050
U 12 | F 004800 | FPS 0577 | D 6 | rR:usmM 0.10 0.18 0.00 0.41 | F:usmM 91.5 14.7 66.0 100.0 | H 1.939 | V 0.025 | pL 0.038 | vL 0.004 | g 0.040
U 13 | F 005200 | FPS 0626 | D 7 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.938 | V 0.062 | pL -0.007 | vL 0.002 | g 0.018
U 14 | F 005600 | FPS 0770 | D 7 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.937 | V 0.058 | pL -0.018 | vL 0.001 | g 0.017
U 15 | F 006000 | FPS 0808 | D 8 | rR:usmM 0.14 0.24 0.00 0.56 | F:usmM 87.2 22.1 49.0 100.0 | H 1.937 | V 0.033 | pL 0.026 | vL 0.006 | g 0.030
U 16 | F 006400 | FPS 0680 | D 8 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.934 | V 0.063 | pL -0.012 | vL 0.001 | g 0.016
U 17 | F 006800 | FPS 0719 | D 9 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.932 | V 0.058 | pL 0.001 | vL 0.002 | g 0.010
U 18 | F 007200 | FPS 0823 | D 9 | rR:usmM 0.08 0.14 0.00 0.32 | F:usmM 94.0 10.4 76.0 100.0 | H 1.926 | V 0.069 | pL 0.016 | vL 0.005 | g 0.021
U 19 | F 007600 | FPS 0825 | D 10 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.923 | V 0.095 | pL -0.024 | vL 0.002 | g 0.026
U 20 | F 008000 | FPS 0821 | D 10 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.929 | V 0.053 | pL 0.006 | vL 0.002 | g 0.007
Status saved
U 21 | F 008400 | FPS 0630 | D 11 | rR:usmM 0.08 0.16 0.00 0.40 | F:usmM 93.4 13.2 67.0 100.0 | H 1.927 | V 0.067 | pL 0.028 | vL 0.004 | g 0.033
U 22 | F 008800 | FPS 0533 | D 12 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.924 | V 0.099 | pL -0.016 | vL 0.003 | g 0.021
U 23 | F 009200 | FPS 0644 | D 12 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.916 | V 0.078 | pL -0.029 | vL 0.002 | g 0.026
U 24 | F 009600 | FPS 0610 | D 13 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.921 | V 0.038 | pL 0.021 | vL 0.003 | g 0.021
U 25 | F 010000 | FPS 0494 | D 14 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.914 | V 0.065 | pL -0.005 | vL 0.002 | g 0.008
U 26 | F 010400 | FPS 0612 | D 14 | rR:usmM 0.18 0.37 0.00 0.92 | F:usmM 81.8 36.4 9.0 100.0 | H 1.910 | V 0.063 | pL 0.016 | vL 0.011 | g 0.033
U 27 | F 010800 | FPS 0636 | D 15 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.909 | V 0.097 | pL -0.023 | vL 0.004 | g 0.029
U 28 | F 011200 | FPS 0686 | D 16 | rR:usmM 0.18 0.35 0.00 0.88 | F:usmM 82.6 34.8 13.0 100.0 | H 1.907 | V 0.055 | pL 0.020 | vL 0.012 | g 0.038
U 29 | F 011600 | FPS 0582 | D 16 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.906 | V 0.095 | pL -0.042 | vL 0.002 | g 0.045
U 30 | F 012000 | FPS 0535 | D 17 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.911 | V 0.040 | pL 0.015 | vL 0.003 | g 0.019
Status saved
U 31 | F 012400 | FPS 0640 | D 18 | rR:usmM 0.15 0.29 0.00 0.73 | F:usmM 86.0 28.0 30.0 100.0 | H 1.903 | V 0.063 | pL 0.056 | vL 0.016 | g 0.068
U 32 | F 012800 | FPS 0642 | D 18 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.883 | V 0.161 | pL -0.052 | vL 0.005 | g 0.062
U 33 | F 013200 | FPS 0621 | D 19 | rR:usmM 0.16 0.28 0.00 0.64 | F:usmM 85.0 26.0 40.0 100.0 | H 1.898 | V 0.063 | pL 0.032 | vL 0.008 | g 0.046
U 34 | F 013600 | FPS 0699 | D 20 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.873 | V 0.123 | pL -0.034 | vL 0.004 | g 0.043
U 35 | F 014000 | FPS 0750 | D 20 | rR:usmM 0.14 0.24 0.00 0.62 | F:usmM 88.4 23.2 42.0 100.0 | H 1.882 | V 0.074 | pL 0.052 | vL 0.009 | g 0.063
U 36 | F 014400 | FPS 0859 | D 21 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.873 | V 0.144 | pL -0.054 | vL 0.003 | g 0.061
U 37 | F 014800 | FPS 0849 | D 21 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.899 | V 0.063 | pL -0.008 | vL 0.002 | g 0.010
U 38 | F 015200 | FPS 0737 | D 22 | rR:usmM 0.13 0.22 0.00 0.51 | F:usmM 88.5 19.9 54.0 100.0 | H 1.895 | V 0.063 | pL 0.056 | vL 0.009 | g 0.067
U 39 | F 015600 | FPS 0772 | D 22 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.850 | V 0.146 | pL -0.032 | vL 0.006 | g 0.039
U 40 | F 016000 | FPS 0703 | D 23 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.860 | V 0.094 | pL -0.029 | vL 0.003 | g 0.033
Status saved
U 41 | F 016400 | FPS 0763 | D 23 | rR:usmM 0.27 0.39 0.00 0.95 | F:usmM 74.2 37.9 5.0 100.0 | H 1.880 | V 0.057 | pL 0.073 | vL 0.031 | g 0.114
U 42 | F 016800 | FPS 0736 | D 24 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.784 | V 0.192 | pL -0.052 | vL 0.007 | g 0.073
U 43 | F 017200 | FPS 0713 | D 24 | rR:usmM 0.30 0.39 0.00 0.97 | F:usmM 71.0 38.8 3.0 100.0 | H 1.813 | V 0.106 | pL 0.028 | vL 0.012 | g 0.057
U 44 | F 017600 | FPS 0665 | D 25 | rR:usmM 0.19 0.39 0.00 0.97 | F:usmM 80.6 38.8 3.0 100.0 | H 1.861 | V 0.138 | pL -0.017 | vL 0.008 | g 0.029
U 45 | F 018000 | FPS 0814 | D 25 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.853 | V 0.126 | pL -0.019 | vL 0.005 | g 0.027
U 46 | F 018400 | FPS 0816 | D 26 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.858 | V 0.100 | pL -0.024 | vL 0.003 | g 0.023
U 47 | F 018800 | FPS 0760 | D 26 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.860 | V 0.074 | pL -0.012 | vL 0.003 | g 0.013
U 48 | F 019200 | FPS 0800 | D 27 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.859 | V 0.070 | pL 0.012 | vL 0.005 | g 0.027
U 49 | F 019600 | FPS 0819 | D 27 | rR:usmM 0.19 0.38 0.00 0.95 | F:usmM 81.2 37.6 6.0 100.0 | H 1.834 | V 0.103 | pL 0.012 | vL 0.009 | g 0.037
U 50 | F 020000 | FPS 0628 | D 28 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.787 | V 0.145 | pL -0.019 | vL 0.005 | g 0.033
Status saved
U 51 | F 020400 | FPS 0792 | D 29 | rR:usmM 0.34 0.42 0.00 0.88 | F:usmM 66.4 41.2 13.0 100.0 | H 1.819 | V 0.117 | pL 0.061 | vL 0.029 | g 0.111
U 52 | F 020800 | FPS 0842 | D 29 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.728 | V 0.283 | pL -0.066 | vL 0.011 | g 0.103
U 53 | F 021200 | FPS 0842 | D 30 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.805 | V 0.121 | pL -0.024 | vL 0.005 | g 0.023
U 54 | F 021600 | FPS 0919 | D 30 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.806 | V 0.098 | pL 0.004 | vL 0.005 | g 0.021
U 55 | F 022000 | FPS 0879 | D 30 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.790 | V 0.110 | pL 0.001 | vL 0.005 | g 0.014
U 56 | F 022400 | FPS 0792 | D 31 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.789 | V 0.115 | pL -0.029 | vL 0.004 | g 0.024
U 57 | F 022800 | FPS 0871 | D 31 | rR:usmM 0.16 0.32 0.00 0.80 | F:usmM 84.4 31.2 22.0 100.0 | H 1.765 | V 0.091 | pL 0.039 | vL 0.013 | g 0.066
U 58 | F 023200 | FPS 0853 | D 32 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.742 | V 0.175 | pL -0.021 | vL 0.007 | g 0.046
U 59 | F 023600 | FPS 0825 | D 32 | rR:usmM 0.20 0.35 0.00 0.95 | F:usmM 81.8 34.7 5.0 100.0 | H 1.769 | V 0.133 | pL 0.001 | vL 0.015 | g 0.040
U 60 | F 024000 | FPS 0796 | D 33 | rR:usmM 0.39 0.41 0.00 0.96 | F:usmM 61.8 40.7 4.0 100.0 | H 1.747 | V 0.153 | pL 0.020 | vL 0.015 | g 0.055
Status saved
U 61 | F 024400 | FPS 0832 | D 33 | rR:usmM 0.18 0.36 0.00 0.89 | F:usmM 82.4 35.2 12.0 100.0 | H 1.737 | V 0.198 | pL -0.013 | vL 0.012 | g 0.034
U 62 | F 024800 | FPS 0842 | D 34 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.742 | V 0.200 | pL -0.037 | vL 0.007 | g 0.068
U 63 | F 025200 | FPS 0812 | D 34 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.801 | V 0.114 | pL 0.006 | vL 0.006 | g 0.023
U 64 | F 025600 | FPS 0850 | D 35 | rR:usmM 0.13 0.25 0.00 0.63 | F:usmM 88.2 23.6 41.0 100.0 | H 1.779 | V 0.125 | pL 0.047 | vL 0.019 | g 0.091
U 65 | F 026000 | FPS 0687 | D 35 | rR:usmM 0.20 0.39 0.00 0.98 | F:usmM 80.4 39.2 2.0 100.0 | H 1.627 | V 0.262 | pL -0.040 | vL 0.018 | g 0.073
U 66 | F 026400 | FPS 0811 | D 36 | rR:usmM 0.19 0.35 0.00 0.96 | F:usmM 82.8 35.3 4.0 100.0 | H 1.624 | V 0.181 | pL -0.032 | vL 0.011 | g 0.047
U 67 | F 026800 | FPS 0833 | D 36 | rR:usmM 0.15 0.31 0.00 0.77 | F:usmM 85.2 29.6 26.0 100.0 | H 1.711 | V 0.102 | pL 0.014 | vL 0.011 | g 0.045
U 68 | F 027200 | FPS 0758 | D 37 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.705 | V 0.132 | pL -0.029 | vL 0.005 | g 0.046
U 69 | F 027600 | FPS 0854 | D 37 | rR:usmM 0.04 0.07 0.00 0.15 | F:usmM 98.5 2.6 94.0 100.0 | H 1.704 | V 0.095 | pL 0.027 | vL 0.008 | g 0.038
U 70 | F 028000 | FPS 0797 | D 38 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.687 | V 0.128 | pL -0.002 | vL 0.006 | g 0.020
Status saved
U 71 | F 028400 | FPS 0843 | D 38 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.715 | V 0.121 | pL -0.032 | vL 0.004 | g 0.030
U 72 | F 028800 | FPS 0825 | D 39 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.729 | V 0.086 | pL 0.007 | vL 0.005 | g 0.014
U 73 | F 029200 | FPS 0815 | D 39 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.723 | V 0.099 | pL 0.004 | vL 0.006 | g 0.024
U 74 | F 029600 | FPS 0763 | D 40 | rR:usmM 0.21 0.22 0.00 0.53 | F:usmM 82.5 19.8 52.0 100.0 | H 1.665 | V 0.123 | pL 0.028 | vL 0.009 | g 0.061
U 75 | F 030000 | FPS 0840 | D 40 | rR:usmM 0.19 0.37 0.00 0.93 | F:usmM 81.6 36.8 8.0 100.0 | H 1.732 | V 0.156 | pL -0.015 | vL 0.011 | g 0.025
U 76 | F 030400 | FPS 0811 | D 41 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.746 | V 0.145 | pL -0.022 | vL 0.007 | g 0.031
U 77 | F 030800 | FPS 0815 | D 41 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.766 | V 0.123 | pL -0.018 | vL 0.005 | g 0.033
U 78 | F 031200 | FPS 0818 | D 42 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.780 | V 0.098 | pL 0.005 | vL 0.005 | g 0.013
U 79 | F 031600 | FPS 0733 | D 42 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.766 | V 0.106 | pL -0.012 | vL 0.005 | g 0.017
U 80 | F 032000 | FPS 0833 | D 43 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.769 | V 0.097 | pL 0.006 | vL 0.005 | g 0.018
Status saved
U 81 | F 032400 | FPS 0813 | D 43 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.751 | V 0.110 | pL 0.010 | vL 0.007 | g 0.026
U 82 | F 032800 | FPS 0743 | D 44 | rR:usmM 0.07 0.13 0.00 0.30 | F:usmM 94.5 9.5 78.0 100.0 | H 1.698 | V 0.134 | pL -0.016 | vL 0.004 | g 0.030
U 83 | F 033200 | FPS 0836 | D 44 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.753 | V 0.103 | pL -0.012 | vL 0.004 | g 0.017
U 84 | F 033600 | FPS 0673 | D 45 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.760 | V 0.090 | pL 0.027 | vL 0.007 | g 0.046
U 85 | F 034000 | FPS 0650 | D 46 | rR:usmM 0.15 0.25 0.00 0.59 | F:usmM 86.5 23.4 46.0 100.0 | H 1.668 | V 0.146 | pL 0.027 | vL 0.009 | g 0.056
U 86 | F 034400 | FPS 0729 | D 46 | rR:usmM 0.22 0.31 0.00 0.71 | F:usmM 79.2 29.6 32.0 100.0 | H 1.632 | V 0.212 | pL 0.023 | vL 0.017 | g 0.070
U 87 | F 034800 | FPS 0846 | D 47 | rR:usmM 0.16 0.33 0.00 0.82 | F:usmM 84.0 32.0 20.0 100.0 | H 1.486 | V 0.284 | pL -0.038 | vL 0.019 | g 0.086
U 88 | F 035200 | FPS 0770 | D 47 | rR:usmM 0.10 0.17 0.00 0.40 | F:usmM 91.8 14.3 67.0 100.0 | H 1.541 | V 0.162 | pL 0.010 | vL 0.008 | g 0.043
U 89 | F 035600 | FPS 0796 | D 48 | rR:usmM 0.17 0.23 0.00 0.58 | F:usmM 86.0 20.6 47.0 100.0 | H 1.654 | V 0.190 | pL 0.004 | vL 0.016 | g 0.044
U 90 | F 036000 | FPS 0796 | D 48 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.647 | V 0.212 | pL -0.046 | vL 0.009 | g 0.071
Status saved
U 91 | F 036400 | FPS 0859 | D 49 | rR:usmM 0.25 0.32 0.00 0.77 | F:usmM 76.2 30.8 25.0 100.0 | H 1.691 | V 0.143 | pL 0.049 | vL 0.019 | g 0.089
U 92 | F 036800 | FPS 0844 | D 49 | rR:usmM 0.03 0.05 0.00 0.11 | F:usmM 99.8 0.4 99.0 100.0 | H 1.731 | V 0.196 | pL -0.040 | vL 0.008 | g 0.070
U 93 | F 037200 | FPS 0824 | D 50 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.800 | V 0.120 | pL -0.025 | vL 0.004 | g 0.032
U 94 | F 037600 | FPS 0853 | D 50 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.804 | V 0.090 | pL 0.002 | vL 0.005 | g 0.021
U 95 | F 038000 | FPS 0686 | D 51 | rR:usmM 0.18 0.37 0.00 0.92 | F:usmM 81.8 36.4 9.0 100.0 | H 1.798 | V 0.105 | pL 0.018 | vL 0.013 | g 0.049
U 96 | F 038400 | FPS 0880 | D 51 | rR:usmM 0.14 0.27 0.00 0.69 | F:usmM 87.0 26.0 35.0 100.0 | H 1.761 | V 0.129 | pL 0.026 | vL 0.012 | g 0.062
U 97 | F 038800 | FPS 0901 | D 52 | rR:usmM 0.06 0.11 0.00 0.24 | F:usmM 96.0 6.9 84.0 100.0 | H 1.681 | V 0.197 | pL -0.013 | vL 0.009 | g 0.047
U 98 | F 039200 | FPS 0842 | D 52 | rR:usmM 0.43 0.35 0.00 0.98 | F:usmM 59.2 33.9 2.0 100.0 | H 1.641 | V 0.185 | pL 0.066 | vL 0.022 | g 0.132
U 99 | F 039600 | FPS 0870 | D 53 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.614 | V 0.283 | pL -0.065 | vL 0.013 | g 0.149
U 100 | F 040000 | FPS 0848 | D 53 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.729 | V 0.167 | pL -0.011 | vL 0.008 | g 0.027
Status saved
U 101 | F 040400 | FPS 0854 | D 54 | rR:usmM 0.13 0.23 0.00 0.53 | F:usmM 88.0 20.8 52.0 100.0 | H 1.743 | V 0.149 | pL -0.005 | vL 0.005 | g 0.021
U 102 | F 040800 | FPS 0787 | D 54 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.755 | V 0.146 | pL -0.014 | vL 0.005 | g 0.018
U 103 | F 041200 | FPS 0707 | D 55 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.757 | V 0.136 | pL -0.003 | vL 0.006 | g 0.024
U 104 | F 041600 | FPS 0835 | D 55 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.731 | V 0.145 | pL -0.015 | vL 0.005 | g 0.022
U 105 | F 042000 | FPS 0830 | D 56 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.746 | V 0.134 | pL -0.008 | vL 0.006 | g 0.023
U 106 | F 042400 | FPS 0822 | D 56 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.740 | V 0.123 | pL 0.001 | vL 0.006 | g 0.021
U 107 | F 042800 | FPS 0867 | D 57 | rR:usmM 0.18 0.35 0.00 0.88 | F:usmM 82.6 34.8 13.0 100.0 | H 1.710 | V 0.140 | pL 0.016 | vL 0.013 | g 0.056
U 108 | F 043200 | FPS 0697 | D 57 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.667 | V 0.184 | pL -0.024 | vL 0.008 | g 0.037
U 109 | F 043600 | FPS 0807 | D 58 | rR:usmM 0.22 0.29 0.00 0.72 | F:usmM 80.0 27.3 31.0 100.0 | H 1.569 | V 0.195 | pL 0.053 | vL 0.022 | g 0.080
U 110 | F 044000 | FPS 0860 | D 58 | rR:usmM 0.58 0.38 0.00 0.95 | F:usmM 43.7 37.2 5.0 100.0 | H 1.695 | V 0.220 | pL 0.055 | vL 0.024 | g 0.137
Status saved
U 111 | F 044400 | FPS 0755 | D 59 | rR:usmM 0.29 0.42 0.00 0.98 | F:usmM 71.3 41.1 2.0 100.0 | H 1.569 | V 0.364 | pL -0.009 | vL 0.032 | g 0.098
U 112 | F 044800 | FPS 0924 | D 59 | rR:usmM 0.06 0.11 0.00 0.25 | F:usmM 95.8 7.4 83.0 100.0 | H 1.645 | V 0.337 | pL -0.083 | vL 0.014 | g 0.161
U 113 | F 045200 | FPS 0719 | D 60 | rR:usmM 0.00 0.00 0.00 0.00 | F:usmM 100.0 0.0 100.0 100.0 | H 1.731 | V 0.166 | pL -0.017 | vL 0.005 | g 0.035
U 114 | F 045600 | FPS 0854 | D 60 | rR:usmM 0.18 0.36 0.00 0.89 | F:usmM 82.4 35.2 12.0 100.0 | H 1.717 | V 0.166 | pL 0.009 | vL 0.018 | g 0.030
